timestamp,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043
7/1/13 0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/1/13 1:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/1/13 2:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/1/13 3:00,0.0046,0,0,0,0,0,0,0,0,0,2.50E-04,0,0,0,0,0.001333333,0.0064,0.001333333,0,0,0,0,0.0042,0.008,0.001666667,0,0,0,0,0.021,0.018666666,0.003666667,0,0,0.022,0.018666666,0.004666667,0.0154,0.013,0.026,0.02575,0.027,0.0265
7/1/13 4:00,0.122,0.00925,0.003666667,0.007833334,0.003666667,0.001666667,0.005,0.001666667,0.001333333,7.50E-04,0.00975,0.005333333,0.004,0.016666666,0.008666667,0.032333333,0.1434,0.0345,0.009833333,0.0166,0.017333334,0.0205,0.1018,0.1886,0.046,0.0245,0.020833334,0.0255,0.027,0.486,0.434,0.10633334,0.0285,0.029,0.50983334,0.425,0.1325,0.36220002,0.3155,0.5993333,0.59225,0.625,0.6115
7/1/13 5:00,0.4854,0.2135,0.0895,0.18333332,0.08766666,0.039833333,0.1118,0.04016667,0.03,0.01425,0.06425,0.11833333,0.097166665,0.38433334,0.20266667,0.07216667,0.1278,0.14283332,0.22933333,0.38779998,0.4035,0.477,0.30920002,0.3396,0.315,0.567,0.47866666,0.5891667,0.6211667,0.8236667,0.6793333,0.663,0.65716666,0.6725,0.8725,0.6293333,0.7091667,0.6962,0.7945,0.8976667,0.89925,0.939,0.929
7/1/13 6:00,0.612,0.4,0.27716666,0.2565,0.18983333,0.036,0.117,0.04583333,0.028833333,0.03475,0.05125,0.17633332,0.22666667,0.5991667,0.31416667,0.16283333,0.18980001,0.35283333,0.40716666,0.6878,0.742,0.6901667,0.5016,0.521,0.6576667,0.8355,0.6641667,0.8901667,0.9323333,0.9336667,0.72933334,0.939,0.97,0.982,0.988,0.6773333,0.9783333,0.9182,0.98875,0.9713333,0.94275,1.006,0.9935
7/1/13 7:00,0.65440005,0.498,0.407,0.33083335,0.23766667,0.016833333,0.1004,0.027333334,0.022333333,0.02325,0.05125,0.24,0.36283335,0.6563333,0.37833333,0.23966667,0.1854,0.48566666,0.434,0.7532,0.8646667,0.764,0.7048,0.711,0.8036667,0.90533334,0.7471667,0.95816666,0.9865,0.9841667,0.8263333,0.996,1.024,1.027,1.0343333,0.7156667,1.0293334,1.005,1.03475,1.017,1.00075,1.043,1.0285
7/1/13 8:00,0.7002,0.52775,0.442,0.273,0.17333333,0.016166667,0.0638,0.054166667,0.0195,0.01375,0.03375,0.254,0.4575,0.6583333,0.5165,0.277,0.1814,0.5405,0.5273333,0.75479996,0.8826667,0.8228333,0.8018,0.804,0.8356667,0.9516667,0.8828333,0.9711667,1.0031667,1.0061667,0.8563333,1.0211667,1.051,1.0485,1.0581666,0.7116667,1.0561666,1.0434,1.0565,1.043,1.0375,1.061,1.048
7/1/13 9:00,0.7534,0.57225,0.44966665,0.237,0.13216667,0.018,0.0274,0.043333333,0.0315,0.007,0.016,0.23383333,0.371,0.54366666,0.5438333,0.32366666,0.2376,0.6148333,0.541,0.7768,0.8255,0.754,0.81640005,0.81659997,0.6993333,0.963,0.9246667,0.9891667,0.9948333,1.0145,0.8043333,1.0285,1.0605,1.0466666,1.067,0.707,1.0681666,1.062,1.06675,1.0543333,1.0435,1.068,1.0565
